iter	Passed	Remaining
0	47	33625
1	93	33157
2	139	33116
3	182	32491
4	235	33504
5	280	33194
6	326	33025
7	372	32888
8	416	32699
9	460	32495
10	505	32372
11	551	32292
12	596	32201
13	641	32096
14	685	31975
15	728	31844
16	773	31777
17	817	31637
18	863	31637
19	907	31525
20	953	31499
21	995	31372
22	1040	31306
23	1084	31223
24	1128	31148
25	1173	31087
26	1225	31227
27	1272	31222
28	1319	31201
29	1362	31119
30	1406	31035
31	1451	30974
32	1494	30878
33	1543	30920
34	1589	30874
35	1632	30796
36	1678	30756
37	1721	30666
38	1766	30610
39	1809	30530
40	1853	30477
41	1898	30423
42	1942	30353
43	1986	30286
44	2028	30194
45	2074	30169
46	2117	30091
47	2162	30044
48	2208	30015
49	2257	30020
50	2300	29957
51	2347	29932
52	2391	29869
53	2434	29797
54	2478	29743
55	2524	29704
56	2570	29673
57	2614	29610
58	2660	29578
59	2704	29519
60	2749	29481
61	2793	29423
62	2838	29372
63	2884	29339
64	2929	29292
65	2974	29252
66	3017	29187
67	3064	29155
68	3107	29088
69	3153	29057
70	3197	28999
71	3251	29037
72	3296	28987
73	3342	28949
74	3386	28901
75	3430	28843
76	3475	28794
77	3518	28736
78	3565	28705
79	3610	28659
80	3658	28636
81	3701	28575
82	3747	28531
83	3791	28478
84	3836	28434
85	3881	28390
86	3925	28333
87	3970	28290
88	4015	28247
89	4063	28217
90	4107	28169
91	4153	28129
92	4197	28070
93	4250	28080
94	4293	28022
95	4340	27986
96	4386	27945
97	4430	27893
98	4477	27859
99	4523	27816
100	4569	27776
101	4613	27725
102	4662	27704
103	4707	27658
104	4754	27620
105	4798	27571
106	4845	27534
107	4891	27491
108	4935	27438
109	4979	27384
110	5023	27337
111	5069	27293
112	5113	27243
113	5159	27198
114	5202	27145
115	5256	27140
116	5299	27085
117	5345	27045
118	5391	27002
119	5436	26955
120	5480	26902
121	5525	26859
122	5573	26822
123	5618	26780
124	5665	26742
125	5708	26686
126	5754	26642
127	5798	26591
128	5845	26554
129	5889	26504
130	5934	26457
131	5980	26412
132	6025	26367
133	6072	26331
134	6118	26285
135	6162	26236
136	6208	26192
137	6258	26166
138	6301	26113
139	6349	26077
140	6393	26025
141	6436	25972
142	6482	25929
143	6527	25883
144	6574	25843
145	6620	25801
146	6667	25763
147	6710	25708
148	6756	25663
149	6800	25615
150	6847	25575
151	6892	25530
152	6938	25486
153	6983	25440
154	7027	25390
155	7074	25351
156	7118	25299
157	7165	25259
158	7210	25215
159	7262	25191
160	7304	25135
161	7352	25098
162	7398	25055
163	7442	25005
164	7487	24959
165	7537	24927
166	7582	24882
167	7628	24837
