iter	Passed	Remaining
0	31	9902
1	70	10895
2	109	11248
3	151	11603
4	190	11665
5	227	11571
6	269	11716
7	309	11734
8	350	11750
9	378	11400
10	418	11419
11	459	11441
12	495	11369
13	530	11260
14	561	11074
15	601	11083
16	641	11102
17	675	11000
18	712	10949
19	747	10881
20	787	10879
21	819	10762
22	858	10752
23	885	10594
24	925	10586
25	970	10633
26	1034	10878
27	1098	11104
28	1163	11310
29	1195	11196
30	1237	11176
31	1277	11138
32	1311	11045
33	1349	10996
34	1387	10943
35	1429	10918
36	1466	10856
37	1503	10800
38	1543	10767
39	1578	10695
40	1618	10661
41	1647	10554
42	1677	10453
43	1716	10416
44	1749	10343
45	1786	10289
46	1825	10252
47	1862	10203
48	1898	10151
49	1939	10123
50	1982	10109
51	2025	10087
52	2064	10048
53	2102	10007
54	2132	9925
55	2166	9865
56	2198	9796
57	2239	9770
58	2277	9726
59	2305	9643
60	2346	9614
61	2384	9577
62	2426	9552
63	2466	9519
64	2507	9489
65	2544	9443
66	2586	9418
67	2618	9358
68	2662	9339
69	2705	9314
70	2749	9295
71	2776	9216
72	2821	9197
73	2863	9170
74	2902	9133
75	2942	9099
76	2972	9033
77	3014	9006
78	3042	8933
79	3080	8895
80	3121	8863
81	3160	8825
82	3197	8783
83	3238	8751
84	3265	8682
85	3299	8633
86	3342	8604
87	3385	8578
88	3426	8547
89	3450	8472
90	3484	8423
91	3522	8385
92	3561	8348
93	3587	8282
94	3624	8241
95	3663	8204
96	3692	8146
97	3730	8107
98	3768	8069
99	3797	8012
100	3830	7964
101	3869	7928
102	3907	7891
103	3947	7857
104	3991	7831
105	4032	7798
106	4070	7761
107	4106	7719
108	4135	7663
109	4159	7601
110	4199	7566
111	4239	7533
112	4268	7479
113	4306	7441
114	4342	7401
115	4371	7348
116	4399	7294
117	4437	7257
118	4475	7220
119	4512	7183
120	4550	7145
121	4575	7088
122	4615	7055
123	4656	7022
124	4679	6963
125	4705	6908
126	4738	6864
127	4776	6828
128	4801	6774
129	4841	6741
130	4881	6707
131	4918	6670
132	4958	6635
133	4991	6593
134	5031	6559
135	5068	6521
136	5098	6475
137	5139	6442
138	5165	6392
139	5199	6350
140	5228	6303
141	5267	6268
142	5303	6230
143	5343	6196
144	5369	6147
145	5407	6110
146	5447	6077
147	5483	6039
148	5509	5989
149	5548	5955
150	5579	5912
151	5619	5877
152	5657	5842
153	5696	5807
154	5737	5774
155	5771	5734
156	5797	5687
157	5838	5653
158	5872	5613
159	5911	5578
160	5950	5543
161	5994	5513
162	6035	5480
163	6060	5432
164	6090	5388
165	6131	5355
166	6168	5319
167	6192	5271
168	6230	5235
169	6257	5189
170	6297	5156
171	6326	5113
172	6361	5074
173	6399	5038
174	6433	5000
175	6463	4957
176	6493	4916
177	6533	4882
178	6573	4847
179	6606	4807
180	6634	4764
181	6659	4719
182	6693	4681
183	6733	4647
184	6756	4601
185	6791	4564
186	6823	4524
187	6858	4487
188	6896	4451
189	6936	4417
190	6971	4380
191	7016	4348
192	7050	4310
193	7080	4270
194	7120	4235
195	7158	4200
196	7197	4165
197	7238	4131
198	7278	4096
199	7320	4062
200	7358	4026
201	7394	3989
202	7426	3951
203	7466	3916
204	7506	3881
205	7531	3838
206	7556	3796
207	7594	3760
208	7634	3726
209	7674	3690
210	7711	3654
211	7750	3619
212	7790	3584
213	7816	3543
214	7845	3503
215	7872	3462
216	7911	3427
217	7947	3390
218	7982	3353
219	8009	3313
220	8050	3278
221	8082	3240
222	8124	3205
223	8151	3166
224	8189	3130
225	8233	3096
226	8272	3061
227	8312	3025
228	8351	2990
229	8376	2950
230	8420	2916
231	8447	2876
232	8484	2840
233	8523	2804
234	8559	2768
235	8591	2730
236	8630	2694
237	8664	2657
238	8701	2621
239	8743	2586
240	8782	2550
241	8814	2513
242	8840	2473
243	8865	2434
244	8904	2398
245	8941	2362
246	8986	2328
247	9029	2293
248	9051	2253
249	9088	2217
250	9130	2182
251	9167	2146
252	9202	2109
253	9243	2074
254	9266	2034
255	9304	1999
256	9343	1963
257	9382	1927
258	9424	1892
259	9453	1854
260	9490	1818
261	9522	1780
262	9559	1744
263	9598	1708
264	9638	1673
265	9670	1636
266	9701	1598
267	9737	1562
268	9776	1526
269	9817	1490
270	9843	1452
271	9882	1416
272	9922	1381
273	9961	1345
274	9996	1308
275	10025	1271
276	10065	1235
277	10100	1198
278	10139	1162
279	10165	1125
280	10203	1089
281	10244	1053
282	10269	1016
283	10309	980
284	10339	943
285	10378	907
286	10414	870
287	10444	834
288	10482	797
289	10508	760
290	10544	724
291	10583	688
292	10624	652
293	10651	615
294	10690	579
295	10731	543
296	10759	507
297	10791	470
298	10832	434
299	10871	398
300	10910	362
301	10948	326
302	10993	290
303	11018	253
304	11057	217
305	11096	181
306	11135	145
307	11175	108
308	11216	72
309	11256	36
310	11296	0
