iter	Passed	Remaining
0	50	15758
1	105	16242
2	166	17122
3	232	17848
4	298	18254
5	358	18235
6	432	18787
7	730	27658
8	827	27763
9	880	26513
10	959	26173
11	1051	26188
12	1146	26275
13	1285	27266
14	1487	29355
15	1608	29655
16	1702	29440
17	1765	28745
18	1845	28367
19	1923	27983
20	1999	27610
21	2057	27028
22	2132	26696
23	2178	26046
24	2250	25747
25	2318	25411
26	2390	25139
27	2460	24871
28	2529	24601
29	2576	24137
30	2642	23863
31	2713	23658
32	2776	23387
33	2846	23190
34	2929	23101
35	3007	22974
36	3073	22757
37	3131	22500
38	3204	22346
39	3269	22153
40	3339	21993
41	3389	21710
42	3443	21463
43	3513	21318
44	3570	21102
45	3637	20954
46	3702	20796
47	3767	20641
48	3828	20472
49	3896	20337
50	3973	20256
51	4045	20147
52	4114	20027
53	4184	19915
54	4233	19706
55	4292	19547
56	4348	19375
57	4417	19271
58	4485	19158
59	4536	18978
60	4606	18880
61	4676	18782
62	4744	18676
63	4809	18561
64	4884	18485
65	4950	18375
66	5021	18286
67	5075	18137
68	5145	18044
69	5208	17932
70	5282	17856
71	5327	17684
72	5398	17599
73	5482	17557
74	5564	17508
75	5643	17451
76	5694	17304
77	5766	17226
78	5815	17078
79	5883	16989
80	5959	16921
81	6031	16843
82	6104	16769
83	6182	16707
84	6232	16571
85	6309	16508
86	6396	16468
87	6489	16446
88	6571	16392
89	6618	16252
90	6695	16187
91	6769	16113
92	6847	16050
93	6902	15935
94	6977	15864
95	7054	15799
96	7109	15685
97	7186	15619
98	7271	15570
99	7330	15466
100	7432	15454
101	7608	15590
102	7692	15535
103	7796	15517
104	7897	15494
105	7997	15467
106	8070	15386
107	8141	15303
108	8194	15187
109	8241	15059
110	8319	14990
111	8391	14910
112	8441	14790
113	8506	14700
114	8575	14616
115	8621	14493
116	8676	14386
117	8741	14297
118	8818	14227
119	8898	14163
120	8967	14080
121	9016	13967
122	9093	13899
123	9170	13829
124	9209	13704
125	9256	13591
126	9309	13487
127	9374	13403
128	9419	13289
129	9497	13223
130	9564	13142
131	9634	13065
132	9705	12988
133	9754	12884
134	9827	12811
135	9894	12731
136	9949	12635
137	10020	12561
138	10069	12460
139	10133	12377
140	10186	12281
141	10255	12205
142	10317	12121
143	10388	12047
144	10431	11942
145	10503	11870
146	10575	11798
147	10643	11722
148	10689	11622
149	10761	11550
150	10817	11462
151	10889	11390
152	10961	11319
153	11036	11251
154	11107	11179
155	11166	11095
156	11217	11003
157	11293	10935
158	11352	10852
159	11428	10785
160	11498	10713
161	11568	10640
162	11644	10572
163	11690	10478
164	11742	10390
165	11818	10322
166	11885	10248
167	11927	10152
168	11998	10081
169	12046	9991
170	12120	9923
171	12168	9834
172	12233	9758
173	12308	9691
174	12367	9611
175	12416	9524
176	12470	9440
177	12539	9369
178	12614	9302
179	12675	9224
180	12726	9140
181	12765	9047
182	12827	8972
183	12900	8903
184	12939	8812
185	13007	8741
186	13057	8658
187	13122	8585
188	13191	8515
189	13259	8444
190	13322	8370
191	13394	8302
192	13453	8225
193	13514	8150
194	13584	8081
195	13655	8011
196	13724	7941
197	13797	7874
198	13870	7806
199	13942	7737
200	14011	7668
201	14079	7597
202	14133	7519
203	14205	7450
204	14287	7387
205	14327	7302
206	14376	7222
207	14447	7154
208	14513	7083
209	14584	7014
210	14648	6942
211	14716	6872
212	14793	6806
213	14836	6725
214	14889	6648
215	14939	6570
216	15014	6503
217	15078	6432
218	15130	6356
219	15183	6280
220	15254	6212
221	15315	6139
222	15388	6072
223	15437	5995
224	15509	5928
225	15582	5860
226	15652	5791
227	15728	5725
228	15801	5658
229	15849	5581
230	15920	5513
231	15967	5437
232	16037	5368
233	16105	5299
234	16171	5229
235	16232	5158
236	16303	5090
237	16369	5021
238	16439	4952
239	16517	4886
240	16587	4818
241	16641	4744
242	16688	4670
243	16737	4595
244	16810	4528
245	16875	4458
246	16947	4391
247	17021	4324
248	17061	4248
249	17129	4179
250	17205	4112
251	17274	4044
252	17337	3974
253	17406	3906
254	17448	3831
255	17518	3763
256	17586	3695
257	17658	3627
258	17732	3560
259	17789	3489
260	17858	3421
261	17914	3350
262	17977	3281
263	18055	3214
264	18126	3146
265	18182	3075
266	18242	3006
267	18300	2936
268	18375	2868
269	18447	2801
270	18493	2729
271	18563	2661
272	18635	2593
273	18708	2526
274	18765	2456
275	18817	2386
276	18891	2318
277	18960	2250
278	19032	2182
279	19082	2112
280	19149	2044
281	19222	1976
282	19266	1906
283	19344	1839
284	19408	1770
285	19489	1703
286	19550	1634
287	19605	1565
288	19673	1497
289	19717	1427
290	19786	1359
291	19872	1293
292	19945	1225
293	19992	1156
294	20064	1088
295	20137	1020
296	20189	951
297	20255	883
298	20338	816
299	20410	748
300	20480	680
301	20551	612
302	20624	544
303	20667	475
304	20742	408
305	20819	340
306	20897	272
307	20969	204
308	21048	136
309	21121	68
310	21199	0
