iter	Passed	Remaining
0	79	78984
1	162	81176
2	237	78793
3	295	73605
4	355	70730
5	411	68206
6	471	66891
7	526	65340
8	592	65189
9	653	64658
10	712	64061
11	768	63280
12	829	62953
13	890	62728
14	963	63269
15	1039	63924
16	1202	69524
17	1318	71943
18	1444	74584
19	1543	75628
20	1618	75464
21	1671	74293
22	1727	73401
23	1791	72835
24	1847	72057
25	1899	71159
26	1955	70476
27	2021	70169
28	2083	69768
29	2140	69215
30	2187	68391
31	2244	67900
32	2304	67536
33	2355	66917
34	2406	66363
35	2468	66094
36	2527	65785
37	2580	65324
38	2641	65080
39	2699	64787
40	2752	64380
41	2810	64099
42	2869	63861
43	2935	63770
44	2995	63571
45	3058	63428
46	3107	63012
47	3164	62768
48	3212	62340
49	3274	62221
50	3330	61977
51	3392	61843
52	3448	61616
53	3500	61323
54	3559	61163
55	3621	61041
56	3675	60815
57	3734	60654
58	3790	60455
59	3849	60312
60	3904	60109
61	3955	59843
62	4009	59627
63	4068	59494
64	4119	59252
65	4170	59025
66	4226	58857
67	4289	58789
68	4346	58646
69	4393	58371
70	4449	58216
71	4510	58138
72	4572	58065
73	4634	57994
74	4685	57789
75	4745	57694
76	4803	57580
77	4855	57393
78	4906	57200
79	4962	57063
80	5017	56930
81	5064	56701
82	5127	56651
83	5181	56503
84	5235	56360
85	5281	56126
86	5342	56064
87	5394	55906
88	5446	55746
89	5503	55645
90	5564	55584
91	5626	55532
92	5676	55359
93	5736	55293
94	5789	55153
95	5840	55001
96	5896	54893
97	5957	54832
98	6007	54673
99	6069	54626
100	6129	54563
101	6178	54391
102	6235	54302
103	6288	54174
104	6348	54109
105	6405	54025
106	6468	53982
107	6523	53876
108	6577	53766
109	6633	53672
110	6694	53614
111	6743	53468
112	6794	53334
113	6844	53195
114	6891	53034
115	6951	52978
116	6997	52811
117	7053	52718
118	7111	52647
119	7173	52609
120	7229	52520
121	7283	52417
122	7335	52303
123	7387	52186
124	7448	52142
125	7503	52045
126	7554	51930
127	7612	51861
128	7675	51822
129	7723	51687
130	7782	51625
131	7844	51583
132	7903	51521
133	7960	51444
134	8017	51371
135	8077	51317
136	8127	51197
137	8189	51151
138	8242	51057
139	8295	50955
140	8353	50893
141	8400	50760
142	8461	50712
143	8519	50643
144	8576	50569
145	8639	50536
146	8726	50638
147	8805	50690
148	8876	50695
149	8941	50670
150	9001	50613
151	9062	50558
152	9127	50528
153	9189	50481
154	9253	50445
155	9311	50378
156	9372	50325
157	9430	50258
158	9495	50223
159	9561	50197
160	9633	50200
161	9704	50197
162	9785	50246
163	9861	50269
164	9945	50329
165	10036	50426
166	10123	50495
167	10362	51317
168	10460	51436
169	10538	51451
170	10605	51415
171	10665	51345
172	10729	51289
173	10795	51248
174	10863	51212
175	10927	51161
176	10991	51109
177	11050	51032
178	11110	50958
179	11167	50872
180	11220	50773
181	11284	50718
182	11349	50668
183	11421	50650
184	11496	50646
185	11563	50606
186	11639	50602
187	11708	50569
188	11760	50464
189	11826	50416
190	11891	50369
191	11956	50315
192	12018	50252
193	12083	50203
194	12149	50155
195	12214	50105
196	12277	50046
197	12340	49987
198	12401	49918
199	12462	49850
200	12525	49791
201	12582	49707
202	12658	49698
203	12736	49695
204	12811	49682
205	12890	49684
206	12973	49699
207	13056	49713
208	13138	49725
209	13208	49690
210	13276	49646
211	13344	49602
212	13421	49591
213	13511	49626
214	13585	49604
215	13669	49613
216	13748	49607
217	13817	49565
218	13882	49507
219	13971	49533
220	14037	49479
221	14105	49432
222	14172	49379
223	14239	49329
224	14411	49638
225	14513	49705
226	14576	49637
227	14663	49648
228	14737	49617
229	14804	49564
230	14872	49511
231	14942	49463
232	15008	49406
233	15077	49356
234	15135	49269
235	15199	49204
236	15261	49131
237	15312	49024
238	15377	48962
239	15451	48931
240	15520	48879
241	15590	48831
242	15655	48769
243	15729	48736
244	15808	48717
245	15876	48662
246	15926	48554
247	15995	48503
248	16061	48442
249	16115	48347
250	16179	48280
251	16251	48239
252	16321	48191
253	16394	48150
254	16454	48071
255	16522	48019
256	16584	47946
257	16646	47876
258	16716	47824
259	16785	47772
260	16854	47723
261	16922	47666
262	16988	47605
263	17053	47544
264	17114	47469
265	17178	47402
266	17235	47316
267	17294	47238
268	17362	47183
269	17422	47104
270	17491	47053
271	17555	46987
272	17618	46919
273	17678	46841
274	17733	46751
275	17799	46691
276	17868	46638
277	17936	46583
278	17993	46498
279	18063	46448
280	18123	46372
281	18189	46312
282	18254	46249
283	18320	46187
284	18380	46112
285	18432	46016
286	18494	45945
287	18556	45876
288	18621	45812
289	18678	45730
290	18742	45664
291	18807	45601
292	18872	45538
293	18935	45471
294	18994	45394
295	19052	45313
296	19116	45248
297	19185	45194
298	19247	45124
299	19309	45055
300	19368	44979
301	19431	44911
302	19491	44835
303	19552	44765
304	19620	44709
305	19680	44634
306	19740	44561
307	19806	44499
308	19878	44453
309	19942	44389
310	20013	44338
311	20068	44254
312	20130	44184
313	20197	44126
314	20259	44055
315	20320	43984
316	20367	43882
317	20432	43819
318	20497	43759
319	20566	43703
320	20632	43643
321	20695	43576
322	20761	43514
323	20816	43431
324	20882	43371
325	20950	43314
326	21018	43258
327	21087	43202
328	21154	43144
329	21228	43100
330	21304	43059
331	21371	43000
332	21434	42933
333	21497	42865
334	21558	42795
335	21626	42737
336	21697	42685
337	21762	42623
338	21816	42539
339	21880	42474
340	21943	42406
341	22010	42346
342	22077	42288
343	22140	42221
344	22203	42154
345	22264	42083
346	22328	42019
347	22393	41955
348	22442	41863
349	22506	41798
350	22566	41726
351	22623	41648
352	22688	41585
353	22751	41517
354	22815	41453
355	22899	41425
356	22992	41413
357	23077	41384
358	23168	41368
359	23232	41302
360	23298	41239
361	23360	41171
362	23425	41108
363	23492	41047
364	23556	40981
365	23617	40910
366	23683	40850
367	23744	40779
368	23824	40740
369	23956	40790
370	24097	40855
371	24153	40776
372	24214	40703
373	24285	40648
374	24350	40584
375	24416	40520
376	24483	40459
377	24549	40396
378	24644	40379
379	24760	40398
380	24843	40362
381	24919	40314
382	24981	40243
383	25035	40160
384	25098	40091
385	25161	40024
386	25222	39951
387	25290	39891
388	25353	39822
389	25421	39762
390	25476	39681
391	25540	39613
392	25610	39555
393	25676	39492
394	25752	39444
395	25818	39380
396	25889	39323
397	25956	39260
398	26019	39192
399	26080	39120
400	26142	39051
401	26205	38981
402	26276	38925
403	26344	38864
404	26410	38800
405	26478	38739
406	26541	38670
407	26611	38612
408	26677	38549
409	26736	38475
410	26787	38388
411	26847	38316
412	26904	38239
413	26962	38163
414	27014	38081
415	27085	38023
416	27146	37953
417	27216	37894
418	27288	37838
419	27351	37770
420	27420	37711
421	27483	37643
422	27549	37579
423	27602	37497
424	27658	37420
425	27716	37345
426	27769	37264
427	27837	37203
428	27899	37134
429	27968	37074
430	28033	37009
431	28090	36933
432	28152	36864
433	28213	36793
434	28274	36724
435	28335	36653
436	28406	36596
437	28475	36537
438	28538	36470
439	28606	36408
440	28682	36356
441	28756	36303
442	28827	36245
443	28897	36186
444	28967	36127
445	29039	36070
446	29113	36016
447	29192	35969
448	29258	35905
449	29324	35840
450	29385	35770
451	29443	35697
452	29514	35639
453	29587	35583
454	29654	35520
455	29722	35458
456	29796	35404
457	29871	35349
458	29931	35278
459	29998	35215
460	30073	35161
461	30154	35114
462	30229	35061
463	30306	35008
464	30398	34975
465	30475	34922
