iter	Logloss
0	0.6372257049
1	0.5968679274
2	0.5661964252
3	0.5438730641
4	0.5264805098
5	0.5138457914
6	0.5034046203
7	0.4960653408
8	0.4899639108
9	0.4851435095
10	0.4811553032
11	0.4779952876
12	0.4756297119
13	0.4735659108
14	0.4719379165
15	0.4704723137
16	0.469417017
17	0.4685999111
18	0.4677219293
19	0.4670313329
20	0.4665453662
21	0.4660511351
22	0.4656194328
23	0.4652311864
24	0.4648385877
25	0.4645410199
26	0.4642756813
27	0.4640095576
28	0.4638145768
29	0.4636464783
30	0.4635434187
31	0.4633482311
32	0.4631791817
33	0.4630625
34	0.4629475876
35	0.4628611266
36	0.4627448038
37	0.4626649051
38	0.4625662536
39	0.4624240124
40	0.4623261594
41	0.4622578795
42	0.4621734892
43	0.4621633384
44	0.4621000307
45	0.4620216381
46	0.461977799
47	0.4618632791
48	0.4618126263
49	0.4618092059
50	0.4617615971
51	0.4616836524
52	0.4616597955
53	0.461618625
54	0.461561737
55	0.4614963679
56	0.46145885
57	0.461426148
58	0.4613809621
59	0.4613809485
60	0.4613316248
61	0.4613127038
62	0.4613097344
63	0.4612977
64	0.4612594867
65	0.4611962402
66	0.4611084605
67	0.4610675164
68	0.4610479474
69	0.461015692
70	0.4609986953
71	0.4609960842
72	0.4609959797
73	0.4609502669
74	0.460949549
75	0.4609347969
76	0.4609116591
77	0.4608735657
78	0.4608491463
79	0.4607866908
80	0.4607866356
81	0.4607718467
82	0.4607506873
83	0.460732368
84	0.4606957825
85	0.4606386414
86	0.4605974585
87	0.460576757
88	0.4605413777
89	0.4605022664
90	0.4604896137
91	0.4604630356
92	0.4604596793
93	0.4604596793
94	0.4604268823
95	0.4603946074
96	0.4603693972
97	0.4603615157
98	0.4603438305
99	0.4602960837
100	0.4602822603
101	0.4602687315
102	0.460268204
103	0.4602296967
104	0.4601900988
105	0.4601749567
106	0.4601588233
107	0.4601307565
108	0.4601014955
109	0.4600819292
110	0.4600339616
111	0.4600230587
112	0.4599711882
113	0.4599561999
114	0.4599500425
115	0.4599141614
116	0.4598794173
117	0.459851661
118	0.4597997113
119	0.4597746212
120	0.4597537439
121	0.4597367073
122	0.4597202043
123	0.4597202043
124	0.459694482
125	0.4596779239
126	0.4596546124
127	0.4596110238
128	0.4595730485
129	0.4595178887
130	0.4594843799
131	0.4594576703
132	0.4594223361
133	0.45936953
134	0.4593525412
135	0.4593230384
136	0.4592855188
137	0.4592566646
138	0.4592213886
139	0.4591947682
140	0.459158821
141	0.4591300317
142	0.4591061137
143	0.4590768468
144	0.4590336134
145	0.4589736027
146	0.4589531751
147	0.458921647
148	0.4588991696
149	0.4588519636
150	0.4588192742
151	0.4587927281
152	0.4587547026
153	0.4587180967
154	0.4587027522
155	0.4586815574
156	0.4586641079
157	0.4586488783
158	0.4586238439
159	0.4586066994
160	0.4585485103
161	0.4585253701
162	0.4584969357
163	0.4584662933
164	0.4584524454
165	0.4584165914
166	0.4583872651
167	0.458365507
168	0.4583257542
169	0.4583002964
170	0.4582594428
171	0.4582337464
172	0.4582182185
173	0.4581768167
174	0.4581420648
175	0.4581107448
176	0.4580904097
177	0.4580599443
178	0.4580091505
179	0.4579714745
180	0.4579150511
181	0.4578898053
182	0.4578524934
183	0.4578357842
184	0.4578218793
185	0.4577896429
186	0.4577586135
187	0.4577228381
188	0.4576866757
189	0.4576474834
190	0.4576184671
191	0.4575921108
192	0.4575556623
193	0.4575175548
194	0.4574920292
195	0.4574573586
196	0.4574309442
197	0.4573897826
198	0.4573691478
199	0.4573358073
200	0.4573278066
201	0.4572927252
202	0.4572641338
203	0.4572183309
204	0.4571929051
205	0.4571568065
206	0.4571266906
207	0.4570935416
208	0.4570760167
209	0.4570539046
210	0.4570202468
211	0.4569872157
212	0.4569607516
213	0.4569137323
214	0.4568906806
215	0.4568558118
216	0.4568192161
217	0.456793276
218	0.4567626971
219	0.4567429728
220	0.4566981369
221	0.4566687868
222	0.4566574598
223	0.4566194242
224	0.4566072589
225	0.4565638014
226	0.4565328935
227	0.4565086715
228	0.456483792
229	0.4564661558
230	0.4564431478
231	0.4564330227
232	0.456407235
233	0.456385515
234	0.4563204685
235	0.4562771201
236	0.4562437876
237	0.4562223969
238	0.4561950954
239	0.456170019
240	0.4561228659
241	0.4561074831
242	0.4560836916
243	0.4560562744
244	0.4560225499
245	0.4559983794
246	0.4559878667
247	0.4559671536
248	0.4559472486
249	0.45593004
250	0.4558967932
251	0.4558710435
252	0.4558538094
253	0.4558140267
254	0.4557818676
255	0.4557597129
256	0.4557350208
257	0.4557164107
258	0.4557024099
259	0.455677092
260	0.4556424204
261	0.4556235216
262	0.4556018602
263	0.4555824287
264	0.4555651202
265	0.4555380323
266	0.4555070667
267	0.4554800642
268	0.45545544
269	0.4554397573
270	0.4554189798
271	0.4553901489
272	0.4553477335
273	0.4553220405
274	0.4552861524
275	0.4552412878
276	0.4552189505
277	0.4551882234
278	0.455153429
279	0.4551362304
280	0.455097273
281	0.4550720325
282	0.4550419612
283	0.4550298383
284	0.4549959435
285	0.4549832917
286	0.454970131
287	0.4549429805
288	0.4549148437
289	0.4548845325
290	0.4548468966
291	0.4548219248
292	0.454787934
293	0.4547687761
294	0.4547468267
295	0.4547048518
296	0.4546906234
297	0.4546675553
298	0.45464697
299	0.454613345
300	0.4545908758
301	0.4545624456
302	0.454543214
303	0.4545190325
304	0.4544921867
305	0.4544577016
306	0.4544340299
307	0.4544057797
308	0.4543760872
309	0.4543378733
310	0.4543192965
311	0.4542831382
312	0.4542556945
313	0.4542170272
314	0.454201674
315	0.4541770013
316	0.4541591843
317	0.4541262597
318	0.4540943416
319	0.4540815444
320	0.4540572174
321	0.4540367583
322	0.4540235657
323	0.4539969751
324	0.4539747261
325	0.4539532137
326	0.4539404673
327	0.4539125549
328	0.4538874249
329	0.4538610248
330	0.4538517235
331	0.4538177369
332	0.4537894984
333	0.4537611497
334	0.4537405989
335	0.4537078052
336	0.4536829435
337	0.4536525615
338	0.4536254172
339	0.4535948015
340	0.4535698297
341	0.4535541332
342	0.4535353542
343	0.4535072354
344	0.4534608088
345	0.453411744
346	0.4533604977
347	0.4533268635
348	0.4532805467
349	0.4532626922
350	0.4532366482
351	0.45319888
352	0.4531770934
353	0.4531490732
354	0.4531192575
355	0.4530960913
356	0.453063852
357	0.4530342861
358	0.4530122887
359	0.4529867326
360	0.4529496507
361	0.4529297235
362	0.4529095113
363	0.4528855672
364	0.4528572343
365	0.4528410186
366	0.4528327369
367	0.4527978851
368	0.4527579033
369	0.4527424713
370	0.4527165384
371	0.4527048924
372	0.4526769207
373	0.4526569912
374	0.4526167888
375	0.4525899816
376	0.4525644798
377	0.4525337055
378	0.4525107051
379	0.4524835786
380	0.4524475981
381	0.452419551
382	0.4523913937
383	0.4523675212
384	0.4523331735
385	0.4523124368
386	0.4522912261
387	0.4522620313
388	0.4522337357
389	0.4521957047
390	0.452180841
391	0.4521453161
392	0.4521141354
393	0.4520846406
394	0.4520547799
395	0.4520300728
396	0.4520094222
397	0.4519801493
398	0.4519528168
399	0.4519300329
400	0.4518858503
401	0.4518521173
402	0.4518318724
403	0.4518105266
404	0.4517855243
405	0.4517630367
406	0.4517340551
407	0.4517052283
408	0.4516819638
409	0.4516594467
410	0.4516330124
411	0.4515985825
412	0.4515860802
413	0.4515686023
414	0.45154842
415	0.4515350374
416	0.45150994
417	0.451493351
418	0.4514756874
419	0.4514352869
420	0.4514014336
421	0.4513696984
422	0.4513484103
423	0.4513366957
424	0.4513188665
425	0.4512883187
426	0.4512679932
427	0.451244369
428	0.4512226124
429	0.4511964026
430	0.4511536875
431	0.4511292412
432	0.4511031502
433	0.4510722875
434	0.4510662453
435	0.4510444269
436	0.4510108122
437	0.4509972991
438	0.4509752253
439	0.4509617843
440	0.4509505335
441	0.4509376307
442	0.4509200695
443	0.4509033177
444	0.4508851438
445	0.4508616899
446	0.4508506172
447	0.4508183891
448	0.4507934299
449	0.4507717068
450	0.4507096735
451	0.4506922613
452	0.4506709328
453	0.4506425983
454	0.4506222265
455	0.4505926525
456	0.4505790376
457	0.4505594454
458	0.4505250741
459	0.4504957311
460	0.4504679395
461	0.4504472182
462	0.450416376
463	0.4503850183
464	0.4503712755
465	0.4503454626
466	0.450319398
467	0.4502965642
468	0.4502736399
469	0.450218269
470	0.4501966117
471	0.4501781643
472	0.4501468015
473	0.4501222378
474	0.4501175476
475	0.4500954331
476	0.450065183
477	0.4500339886
478	0.4500051753
479	0.4499740354
480	0.4499524356
481	0.4499341619
482	0.449919465
483	0.4498953823
484	0.4498845934
485	0.4498777891
486	0.4498760301
487	0.4498501022
488	0.4498274133
489	0.449803228
490	0.4497837289
491	0.4497660029
492	0.4497411995
493	0.449727125
494	0.4496887779
495	0.4496777521
496	0.4496634831
497	0.4496364312
498	0.4496125452
499	0.4496061805
500	0.4495776657
501	0.4495639721
502	0.4495510038
503	0.4495388663
504	0.4495074873
505	0.4494837212
506	0.4494616593
507	0.4494468407
508	0.4494085148
509	0.4493804118
510	0.4493651535
511	0.4493526676
512	0.4493345693
513	0.449312258
