iter	Logloss
0	0.6926048975
1	0.6921401387
2	0.6916614069
3	0.6911971776
4	0.6907054657
5	0.6902662221
6	0.6898061751
7	0.6893162986
8	0.6888684194
9	0.6884055205
10	0.6879440897
11	0.6874882796
12	0.6870479829
13	0.6865851198
14	0.6861249947
15	0.6856692264
16	0.6852357536
17	0.684772963
18	0.6843199808
19	0.6838826446
20	0.6834323344
21	0.682986297
22	0.6825259974
23	0.6820601494
24	0.6816009453
25	0.6811377632
26	0.6806748099
27	0.6802321783
28	0.6797730644
29	0.6793277788
30	0.6788893956
31	0.6784386826
32	0.678000498
33	0.6775691012
34	0.6771279444
35	0.676705839
36	0.6763016543
37	0.6758474687
38	0.6753926514
39	0.67495824
40	0.6745162101
41	0.674082551
42	0.6736496439
43	0.6732159306
44	0.6727792805
45	0.6723429676
46	0.6719026708
47	0.671496705
48	0.6710533632
49	0.6706323411
50	0.67020349
51	0.6697851999
52	0.6693585632
53	0.6689280934
54	0.6685042847
55	0.6680767579
56	0.6676567167
57	0.6672581286
58	0.6668688198
59	0.6664491577
60	0.666021468
61	0.6656053865
62	0.6651914532
63	0.6647805351
64	0.664366012
65	0.6639503458
66	0.6635491521
67	0.6631324507
68	0.6627166101
69	0.6623045364
70	0.6618994493
71	0.6614938866
72	0.6610887573
73	0.6606891162
74	0.6602744308
75	0.6598811923
76	0.6594754612
77	0.6590725525
78	0.6586657988
79	0.6582667233
80	0.6578691404
81	0.6574588358
82	0.6570404676
83	0.6566769684
84	0.6562741802
85	0.6558792812
86	0.6554782018
87	0.6550848372
88	0.6547041999
89	0.654310396
90	0.6539389116
91	0.6535412744
92	0.6531556545
93	0.6527664723
94	0.652400127
95	0.6520085616
96	0.6516364876
97	0.6512610014
98	0.6508773553
99	0.650493926
100	0.6501089441
101	0.6497430442
102	0.6493553545
103	0.648988558
104	0.6486138422
105	0.6482345169
106	0.6478509373
107	0.6474696983
108	0.6470971969
109	0.6467249603
110	0.6463560755
111	0.6459877688
112	0.6456260515
113	0.6452542122
114	0.6448754525
115	0.6445097572
116	0.6441228677
117	0.643750228
118	0.6433784369
119	0.6430102804
120	0.6426428159
121	0.6422755499
122	0.6419246161
123	0.6415598055
124	0.6411982686
125	0.6408345712
126	0.6404705489
127	0.6401271614
128	0.6397618513
129	0.6393995803
130	0.6390591955
131	0.6387002521
132	0.6383337867
133	0.6379647276
134	0.6376027152
135	0.6372465641
136	0.6368896426
137	0.6365290864
138	0.636183671
139	0.6358341818
140	0.6354800164
141	0.6351311286
142	0.634781994
143	0.6344313973
144	0.6340893034
145	0.6337406863
146	0.6333963058
147	0.6330519011
148	0.6327024236
149	0.632349528
150	0.6320060923
151	0.6316628369
152	0.6313197922
153	0.630977596
154	0.630631031
155	0.6302897615
156	0.6299503636
157	0.6296156717
158	0.6292752207
159	0.6289348602
160	0.6286026473
161	0.6282661439
162	0.6279269626
163	0.627593107
164	0.6272670686
165	0.6269155392
166	0.6265990026
167	0.6262669765
168	0.6259335181
169	0.6256100613
170	0.6252893422
171	0.6249462312
172	0.6246207342
173	0.6242927578
174	0.6239726588
175	0.6236539196
176	0.6233444658
177	0.6230241019
178	0.6227134024
179	0.6223908722
180	0.622078187
181	0.6217545856
182	0.6214504815
183	0.6211286013
184	0.6208020331
185	0.6204851775
186	0.6201620396
187	0.6198535246
188	0.6195485057
189	0.6192260177
190	0.6189116233
191	0.6185952251
192	0.6182712024
193	0.6179595163
194	0.6176445925
195	0.6173336282
196	0.6170195288
197	0.6167043522
198	0.6163781874
199	0.6160707556
200	0.6157655262
201	0.6154515651
202	0.6151363404
203	0.6148307078
204	0.6145387173
205	0.6142286196
206	0.6139295041
207	0.6136333074
208	0.613328048
209	0.6130401736
210	0.6127415334
211	0.6124283908
212	0.6121274942
213	0.6118244796
214	0.611521224
215	0.6112233542
