iter	Logloss
0	0.6674002165
1	0.6441511982
2	0.6231689749
3	0.6043616406
4	0.5882114541
5	0.5747264156
6	0.5625629351
7	0.5520830535
8	0.5428297391
9	0.5359627643
10	0.5286789936
11	0.5221352075
12	0.5165386884
13	0.5123239237
14	0.5087476606
15	0.5045872668
16	0.5009314401
17	0.4980380887
18	0.4953291711
19	0.4931245186
20	0.4906056262
21	0.4890307981
22	0.4873810457
23	0.4868810885
24	0.4849597658
25	0.4835158721
26	0.4820300155
27	0.4806942329
28	0.4798479364
29	0.4795792256
30	0.4785352997
31	0.4776449968
32	0.4768728175
33	0.4763786159
34	0.4759175287
35	0.4751331054
36	0.4746731567
37	0.4742341172
38	0.4736131692
39	0.4733877178
40	0.4727468794
41	0.472669501
42	0.4723699276
43	0.4720141184
44	0.4719195733
45	0.4716455665
46	0.4713257295
47	0.4710829995
48	0.4708099955
49	0.4703865344
50	0.4699921929
51	0.4696534978
52	0.4694147245
53	0.4690815815
54	0.4690555772
55	0.4689366184
56	0.4688637878
57	0.4685386397
58	0.4684215045
59	0.4683433185
60	0.4681078414
61	0.467900477
62	0.4678653156
63	0.467751728
64	0.4675884173
65	0.4675383205
66	0.4673516489
67	0.4672644474
68	0.4671142986
69	0.4669958324
70	0.4667865816
71	0.4667798801
72	0.4665507136
73	0.466473274
74	0.4663827319
75	0.4662757599
76	0.4662300634
77	0.4661445845
78	0.4661329262
79	0.4660273139
80	0.4659096257
81	0.4658502547
82	0.4657764681
83	0.4657103965
84	0.4657082585
85	0.4656693886
86	0.4656028222
87	0.4655716698
88	0.4655206938
89	0.465507766
90	0.4654661184
91	0.4654230428
92	0.4653293413
93	0.4653246472
94	0.4652737035
95	0.4651617423
96	0.4651452666
97	0.4650978027
98	0.4650717749
99	0.4650513648
100	0.4650293623
101	0.4649728498
102	0.4649379435
103	0.4648683673
104	0.4648223288
105	0.4647546214
106	0.4647172005
107	0.464683708
108	0.4646820312
109	0.4646796119
110	0.4645746322
111	0.4645274715
112	0.4645276534
113	0.4645048914
114	0.4644565421
115	0.4644398821
116	0.4644343216
117	0.4644189211
118	0.4643858651
119	0.4643262183
120	0.4642979142
121	0.4642888261
122	0.4642500108
123	0.4641540035
124	0.4641540307
125	0.4641552345
126	0.4641162385
127	0.4640878291
128	0.4640880621
129	0.4640454742
130	0.4640264772
131	0.464000268
132	0.4639684367
133	0.4639667647
134	0.463958632
135	0.4639486865
136	0.46393534
137	0.4639137213
138	0.4639104591
139	0.4638979409
140	0.4638933765
141	0.4638589777
142	0.4638568229
143	0.4638321789
144	0.4638268759
145	0.4638216556
146	0.4637959782
147	0.4637828948
148	0.4637819738
149	0.4637649927
150	0.4637609256
151	0.4637217561
152	0.4636907702
153	0.4636649428
154	0.4636486217
155	0.4636299485
156	0.4636271774
157	0.4636081467
158	0.4636064335
159	0.4635866192
160	0.4635638003
161	0.4635371801
162	0.4635122374
163	0.463511261
164	0.4635102996
165	0.4634832812
166	0.4634625619
167	0.4634624347
168	0.4634600471
169	0.4634588111
170	0.4634445819
171	0.4634446415
172	0.4634433588
173	0.4634381181
174	0.4634204844
175	0.4634220213
176	0.4634183363
177	0.4633974278
178	0.4633575702
179	0.4633571204
180	0.4633515502
181	0.4633506945
182	0.4633479399
183	0.4633363048
184	0.4633361192
185	0.4633207771
186	0.4633159746
187	0.4633152007
188	0.4632911401
189	0.4632756617
190	0.4632652044
191	0.4632286539
192	0.4632240508
193	0.4632209414
194	0.4632142226
195	0.4632026403
196	0.4631872086
197	0.4631807751
198	0.4631662658
199	0.4631616759
200	0.4631527859
201	0.4631493461
202	0.4631468902
203	0.4631398766
204	0.463126878
205	0.4631273817
206	0.463117636
207	0.4631127024
208	0.463088683
209	0.4630751679
210	0.4630657697
211	0.4630514957
212	0.4630274785
213	0.4630275527
214	0.4630263905
215	0.4630205866
216	0.463011299
217	0.4630058832
218	0.4630055439
219	0.4630059678
220	0.4629909127
221	0.4629884812
222	0.4629843477
223	0.4629808428
224	0.4629790119
225	0.4629556876
226	0.4629495139
227	0.4629421636
228	0.4629298217
229	0.4629300825
230	0.4629266323
231	0.4629240591
232	0.4629148492
233	0.4629137628
234	0.4629131899
235	0.46291267
236	0.4629003909
237	0.4628989964
238	0.4628907196
239	0.4628820894
240	0.4628745055
241	0.4628686815
242	0.4628685288
243	0.462867935
244	0.4628623512
245	0.4628547618
246	0.4628424913
247	0.4628374363
248	0.4628368053
249	0.462834415
250	0.4628183564
251	0.4628187693
252	0.462813238
253	0.4628079688
254	0.4628076559
255	0.4628020312
256	0.4627807068
257	0.462758857
258	0.4627538053
259	0.4627543141
260	0.4627497961
261	0.4627506518
262	0.4627464372
263	0.4627365002
264	0.4627206394
265	0.4627203367
266	0.4627148681
267	0.4627134063
268	0.4627055288
269	0.4626968743
270	0.4626965349
271	0.4626804203
272	0.4626760528
273	0.4626683547
274	0.4626592852
275	0.4626575286
276	0.4626495259
277	0.4626481099
278	0.4626442309
279	0.4626428301
280	0.4626382629
281	0.4626332443
282	0.4626331011
283	0.4626253132
284	0.4626258774
285	0.4626113264
286	0.4626085046
287	0.4626060041
288	0.4626024692
289	0.4626028722
290	0.4625985081
291	0.4625955873
292	0.4625788633
293	0.46257793
294	0.4625691082
295	0.4625678036
296	0.4625669077
297	0.4625654017
298	0.4625614987
299	0.4625465102
300	0.4625415344
301	0.462532358
302	0.4625204179
303	0.4625204444
304	0.4625153505
305	0.462513921
306	0.4625078169
307	0.4624958159
308	0.4624882826
309	0.4624776287
310	0.4624647973
