iter	Logloss
0	0.6837958941
1	0.674934662
2	0.666393974
3	0.6583019114
4	0.6504515854
5	0.6430450462
6	0.6358552102
7	0.6289529257
8	0.6223957578
9	0.6161268037
10	0.6100352873
11	0.6043385311
12	0.5987859269
13	0.5936028061
14	0.5885392883
15	0.5836693739
16	0.5790504638
17	0.574620028
18	0.5703734561
19	0.5662582617
20	0.5623008189
21	0.5585238338
22	0.5548901365
23	0.5515701633
24	0.5482629551
25	0.5450942466
26	0.5420471029
27	0.5391218455
28	0.5363365598
29	0.5336729851
30	0.5312055194
31	0.5287492405
32	0.5263789572
33	0.5241478769
34	0.521961596
35	0.5199227038
36	0.5178938137
37	0.5159652415
38	0.5141164977
39	0.5123217053
40	0.5106392039
41	0.5089846269
42	0.5074603833
43	0.5059236959
44	0.5044685135
45	0.5030519006
46	0.5016950066
47	0.5003815685
48	0.4991120883
49	0.4979164964
50	0.4967527159
51	0.4956408029
52	0.4945661381
53	0.4935406278
54	0.4925289171
55	0.4915432124
56	0.4906094433
57	0.4896863612
58	0.4888145865
59	0.4879743299
60	0.4871523187
61	0.4863591741
62	0.4856114825
63	0.4848782529
64	0.4841782692
65	0.4834802214
66	0.482833331
67	0.4821999348
68	0.4815907113
69	0.4809829603
70	0.4804209429
71	0.4798658852
72	0.4793252925
73	0.4788012415
74	0.478312079
75	0.4778260708
76	0.4773695522
77	0.4769248974
78	0.4764624135
79	0.4760390796
80	0.475618148
81	0.4752104222
82	0.474815737
83	0.4744504781
84	0.4740822288
85	0.4737425981
86	0.4734071696
87	0.4730707859
88	0.4727426961
89	0.472419507
90	0.4721258872
91	0.4718323732
92	0.471555863
93	0.4712833597
94	0.4710142904
95	0.4707495173
96	0.4704835715
97	0.4702284879
98	0.4699810856
99	0.4697460787
100	0.46951954
101	0.4693088786
102	0.4690873595
103	0.4688768574
104	0.4686657415
105	0.4684637329
106	0.4682731138
107	0.4680839449
108	0.4679104556
109	0.4677369656
110	0.4675636527
111	0.467402985
112	0.467240509
113	0.4670900939
114	0.4669391371
115	0.4667839629
116	0.4666362541
117	0.4664938516
118	0.4663562601
119	0.466221124
120	0.4660944378
121	0.4659666724
122	0.4658414112
123	0.4657186128
124	0.4655971284
125	0.4654816757
126	0.4653736636
127	0.4652635346
128	0.4651648829
129	0.4650613961
130	0.4649552464
131	0.4648600581
132	0.4647539077
133	0.4646473585
134	0.4645538286
135	0.4644650536
136	0.4643782435
137	0.4642923707
138	0.464210313
139	0.4641262966
140	0.4640497353
141	0.4639733823
142	0.4638915866
143	0.4638127511
144	0.4637302125
145	0.4636556857
146	0.4635854884
147	0.4635231987
148	0.4634590184
149	0.463391058
150	0.4633241618
151	0.4632586585
152	0.463190595
153	0.4631311367
154	0.4630702029
155	0.4630107964
156	0.4629565574
157	0.4628985322
158	0.4628407311
159	0.462785461
160	0.4627379543
161	0.4626911607
162	0.462645908
163	0.4625973412
164	0.4625495626
165	0.4624968347
166	0.4624506667
167	0.4623982025
168	0.4623525266
169	0.462303022
170	0.4622519662
171	0.4622065078
172	0.4621663179
173	0.4621245968
174	0.4620769198
175	0.4620403235
176	0.4620008045
177	0.4619623836
178	0.4619313926
179	0.4618972193
180	0.4618469198
181	0.4618142349
182	0.4617686519
183	0.4617257445
184	0.46169485
185	0.4616571859
186	0.4616120219
187	0.4615716882
188	0.4615422521
189	0.4615097284
190	0.4614779199
191	0.4614453413
192	0.4614146347
193	0.461386707
194	0.461361773
195	0.4613339645
196	0.4613014754
197	0.4612793053
198	0.4612445678
199	0.4612098724
200	0.4611782599
201	0.4611504613
202	0.4611259488
203	0.4610978685
204	0.4610724988
205	0.4610405292
206	0.4610131099
207	0.4609906399
208	0.4609587116
209	0.4609316313
210	0.4609095724
211	0.460877549
212	0.460851322
213	0.4608334879
214	0.4608070096
215	0.4607790762
216	0.4607515153
217	0.4607321755
218	0.4607050519
219	0.4606874258
220	0.4606580517
221	0.4606316967
222	0.4606065494
223	0.4605824148
224	0.4605587093
225	0.4605352378
226	0.4605189657
227	0.4605004916
228	0.4604810144
229	0.4604612835
230	0.4604325793
231	0.4604054736
232	0.4603901605
233	0.460370002
234	0.460347164
235	0.4603239324
236	0.4603052863
237	0.4602833882
238	0.4602678453
239	0.460249969
240	0.4602281268
241	0.4602077041
242	0.4601863956
243	0.460164178
244	0.4601443448
245	0.4601277101
246	0.4601082834
247	0.460094942
248	0.4600760161
249	0.4600614605
250	0.4600495081
251	0.4600261718
252	0.4600111033
253	0.459993962
254	0.4599712552
255	0.459949734
256	0.4599332595
257	0.4599160702
258	0.4599001876
259	0.4598864083
260	0.459870774
261	0.4598582576
262	0.4598361565
263	0.4598187974
264	0.4598056926
265	0.4597910184
266	0.4597750632
267	0.459761459
268	0.4597407266
269	0.4597274128
270	0.4597112805
271	0.4596957146
272	0.4596791797
273	0.4596551615
274	0.4596401165
275	0.4596238397
276	0.4596071703
277	0.4595890835
278	0.4595787076
279	0.4595634133
280	0.4595494265
281	0.4595347309
282	0.4595208196
283	0.4595085989
284	0.4594930374
285	0.4594836644
286	0.4594660591
287	0.4594536259
288	0.4594377865
289	0.459424281
290	0.459410384
291	0.4593984345
292	0.4593823279
293	0.4593717616
294	0.4593587804
295	0.4593459865
296	0.4593330515
297	0.4593170828
298	0.4592996581
299	0.4592883372
300	0.4592697839
301	0.4592567287
302	0.459240669
303	0.4592274643
304	0.459207101
305	0.4591954659
306	0.4591818401
307	0.459167091
308	0.4591560118
309	0.4591319712
310	0.4591173729
311	0.4590974824
312	0.4590829358
313	0.4590707575
314	0.4590568884
315	0.4590458749
316	0.4590334004
317	0.4590223808
318	0.4590050316
319	0.45899176
320	0.4589828115
321	0.4589702172
322	0.4589545716
323	0.4589393768
324	0.4589244012
325	0.458914752
326	0.4589071705
327	0.4589003228
328	0.4588850354
329	0.4588776523
330	0.4588592683
331	0.45884019
332	0.4588302173
333	0.4588171275
334	0.4588062294
335	0.4587965416
336	0.4587826179
337	0.4587724338
338	0.4587551124
339	0.4587454433
340	0.4587351675
341	0.458728102
342	0.4587121675
343	0.4587009723
344	0.4586913003
345	0.4586811894
346	0.4586680028
347	0.4586570273
348	0.458649545
349	0.4586425697
350	0.458625977
351	0.4586145438
352	0.4586001063
353	0.4585916763
354	0.4585841749
355	0.4585779451
356	0.4585636955
357	0.4585476842
358	0.4585346327
359	0.4585201547
360	0.4585068326
361	0.4584958099
362	0.4584872457
363	0.4584729799
364	0.4584570612
365	0.4584445951
366	0.4584298514
367	0.4584124996
368	0.4584022153
369	0.4583897682
370	0.4583811176
371	0.4583705848
372	0.4583627296
373	0.4583540515
374	0.4583346912
375	0.4583200986
376	0.4583106845
377	0.4582999321
378	0.4582893444
379	0.4582800724
380	0.4582686879
381	0.4582513373
382	0.4582449448
383	0.4582350126
384	0.458228746
385	0.4582209471
386	0.4582076646
387	0.4581984776
388	0.4581840559
389	0.4581751739
390	0.4581657791
391	0.4581538754
392	0.4581460328
393	0.4581332181
394	0.4581252908
395	0.4581151452
396	0.458103798
397	0.4580976711
398	0.4580894959
399	0.458079497
400	0.4580734883
401	0.4580636784
402	0.4580497304
403	0.4580354623
404	0.4580268309
405	0.4580148359
406	0.4580036139
407	0.457989141
408	0.4579765622
409	0.4579674555
410	0.4579557113
411	0.4579443374
412	0.4579337184
413	0.457923127
414	0.4579128999
415	0.4579028984
416	0.457888572
417	0.4578746633
418	0.4578682893
419	0.4578606599
420	0.4578502257
421	0.4578373739
422	0.4578270361
423	0.4578162153
424	0.4578079956
425	0.4577976171
426	0.4577841695
427	0.4577766981
428	0.4577653403
429	0.4577569675
430	0.4577422708
431	0.4577324855
432	0.4577142611
433	0.4576996735
434	0.457688964
435	0.4576787223
436	0.4576678035
437	0.4576593667
438	0.4576420871
439	0.4576334897
440	0.4576228628
441	0.4576120655
442	0.4575973358
443	0.4575879508
444	0.4575769832
