iter	Logloss
0	0.692666501
1	0.6921956187
2	0.6917197317
3	0.6912542569
4	0.6907713367
5	0.6903216008
6	0.68986415
7	0.6893921118
8	0.6889275503
9	0.6884805925
10	0.6880151704
11	0.6875709077
12	0.6871232521
13	0.686667019
14	0.6862062481
15	0.6857526003
16	0.6853203281
17	0.6848606598
18	0.6844060979
19	0.6839734856
20	0.6835218453
21	0.6830783451
22	0.6826222769
23	0.6821582647
24	0.681704405
25	0.6812403255
26	0.6807823473
27	0.6803396468
28	0.6798820093
29	0.6794396415
30	0.6789986049
31	0.6785525985
32	0.6781147945
33	0.6776852579
34	0.6772448139
35	0.6768244908
36	0.6764209775
37	0.675969642
38	0.6755169903
39	0.6750832224
40	0.6746443769
41	0.6742117159
42	0.6737793841
43	0.6733489167
44	0.6729134285
45	0.6724801024
46	0.6720429183
47	0.6716382632
48	0.6711964814
49	0.6707766696
50	0.6703504784
51	0.669932019
52	0.6695089145
53	0.6690799389
54	0.6686583207
55	0.6682321922
56	0.6678136576
57	0.6674153045
58	0.6670271555
59	0.6666100909
60	0.6661849606
61	0.6657695119
62	0.6653593186
63	0.6649472827
64	0.6645357223
65	0.6641216014
66	0.6637228768
67	0.6633086742
68	0.6628945278
69	0.6624841169
70	0.6620817558
71	0.6616772055
72	0.6612737709
73	0.6608746629
74	0.6604617392
75	0.6600692433
76	0.6596650952
77	0.6592645113
78	0.6588591614
79	0.6584627634
80	0.6580648833
81	0.6576580834
82	0.6572423423
83	0.6568790876
84	0.6564779717
85	0.6560837676
86	0.655684687
87	0.6552922535
88	0.6549121134
89	0.6545202793
90	0.6541500136
91	0.6537540335
92	0.6533690822
93	0.6529813188
94	0.6526159834
95	0.6522262293
96	0.6518571371
97	0.6514814353
98	0.6510988426
99	0.6507158048
100	0.6503320017
101	0.6499665125
102	0.6495812799
103	0.6492160337
104	0.6488413775
105	0.6484637561
106	0.6480825369
107	0.6477033511
108	0.6473311363
109	0.6469608078
110	0.6465928872
111	0.6462257945
112	0.645865708
113	0.6454938816
114	0.6451174519
115	0.6447538099
116	0.6443710342
117	0.6439998137
118	0.6436301542
119	0.6432631599
120	0.6428975671
121	0.6425324988
122	0.6421820602
123	0.6418187221
124	0.6414585429
125	0.6410967366
126	0.6407349226
127	0.6403900986
128	0.6400270205
129	0.6396661499
130	0.6393272878
131	0.6389689555
132	0.6386035968
133	0.6382368506
134	0.6378766737
135	0.6375223068
136	0.6371655613
137	0.6368086608
138	0.6364641243
139	0.6361166215
140	0.6357633804
141	0.6354157976
142	0.6350683897
143	0.6347185057
144	0.6343781411
145	0.6340329806
146	0.6336898029
147	0.6333471351
148	0.6330007098
149	0.6326489663
150	0.632308066
151	0.6319656992
152	0.6316245203
153	0.6312823368
154	0.6309372845
155	0.6305978019
156	0.6302597666
157	0.6299261093
158	0.6295865048
159	0.6292472372
160	0.6289157616
161	0.6285817225
162	0.6282447878
163	0.6279135705
164	0.6275895126
165	0.6272398187
166	0.6269232874
167	0.626592283
168	0.6262608276
169	0.625938051
170	0.6256173808
171	0.6252770111
172	0.624953509
173	0.6246269882
174	0.6243070459
175	0.6239894952
176	0.6236806853
177	0.623361815
178	0.6230521104
179	0.622731202
180	0.6224184324
181	0.6220959564
182	0.6217930211
183	0.6214725593
184	0.6211478607
185	0.6208324975
186	0.620510612
187	0.6202035853
188	0.6198994586
189	0.6195787927
190	0.619265603
191	0.6189498231
192	0.6186282835
193	0.6183178632
194	0.6180053158
195	0.6176952821
196	0.6173831152
197	0.6170704949
198	0.6167463169
199	0.6164403466
200	0.616135894
201	0.6158233814
202	0.6155106478
203	0.6152068373
204	0.6149170907
205	0.61460926
206	0.6143118921
207	0.6140176093
208	0.6137135274
209	0.6134263759
