iter	Logloss
0	0.68392332
1	0.6751318715
2	0.666695892
3	0.6586698853
4	0.6508966457
5	0.6435629045
6	0.6364414388
7	0.6296097867
8	0.6231189931
9	0.6169162236
10	0.6108902855
11	0.6052447957
12	0.59976402
13	0.5946569881
14	0.5896517903
15	0.5848468278
16	0.5802918478
17	0.5759077905
18	0.5717071924
19	0.5676509546
20	0.5637591082
21	0.5600343475
22	0.5564597288
23	0.5532076026
24	0.549954893
25	0.5468350873
26	0.5438363278
27	0.5409664845
28	0.5382262126
29	0.5356176624
30	0.5331996293
31	0.5307932739
32	0.5284734904
33	0.5262882913
34	0.524146689
35	0.5221512222
36	0.5201661773
37	0.5182798382
38	0.516484554
39	0.514731103
40	0.5131005161
41	0.5114965274
42	0.5100200549
43	0.5085285676
44	0.5071101313
45	0.5057307023
46	0.5044099958
47	0.5031358324
48	0.5019023808
49	0.5007478807
50	0.4996242531
51	0.4985529026
52	0.4975202627
53	0.4965395679
54	0.4955762233
55	0.494638044
56	0.4937477687
57	0.4928639614
58	0.4920339939
59	0.4912277922
60	0.4904275242
61	0.4896804577
62	0.4889517321
63	0.4882591152
64	0.4875812938
65	0.4869276554
66	0.4863148836
67	0.4857195957
68	0.4851435158
69	0.4845756506
70	0.4840480215
71	0.4835281055
72	0.4830238392
73	0.48252523
74	0.4820654266
75	0.4816053647
76	0.4811790688
77	0.4807696363
78	0.4803335372
79	0.479933202
80	0.4795463614
81	0.4791728203
82	0.4788000258
83	0.478467785
84	0.4781291873
85	0.4778130916
86	0.477506803
87	0.4771984189
88	0.4769015099
89	0.4766029929
90	0.4763270797
91	0.4760598612
92	0.4758098932
93	0.4755562472
94	0.4753029333
95	0.4750634979
96	0.4748240675
97	0.4746014485
98	0.4743766328
99	0.4741591315
100	0.4739536754
101	0.4737606028
102	0.4735605116
103	0.4733699926
104	0.4731828268
105	0.4730076632
106	0.4728339274
107	0.4726729333
108	0.4725224643
109	0.4723723595
110	0.472219384
111	0.4720795333
112	0.4719319973
113	0.4717988774
114	0.4716705194
115	0.4715377931
116	0.4714167904
117	0.4712955751
118	0.4711788337
119	0.471061168
120	0.4709501643
121	0.4708489291
122	0.4707483396
123	0.4706622385
124	0.4705598896
125	0.4704565376
126	0.470368504
127	0.4702776869
128	0.4701909106
129	0.4701079256
130	0.4700206038
131	0.4699382315
132	0.4698525394
133	0.4697659514
134	0.469691756
135	0.469618525
136	0.4695476308
137	0.4694782012
138	0.4694112799
139	0.469352039
140	0.4692914011
141	0.4692260898
142	0.4691677576
143	0.4691146203
144	0.4690558611
145	0.4690001597
146	0.4689416974
147	0.4688982685
148	0.4688473225
149	0.4687920963
150	0.4687393571
151	0.468694231
152	0.4686582437
153	0.4686140456
154	0.4685703705
155	0.4685224213
156	0.4684752817
157	0.4684327264
158	0.4684025196
159	0.4683615006
160	0.4683310223
161	0.4682995734
162	0.4682658893
163	0.4682302435
164	0.4681981503
165	0.4681624091
166	0.468140661
167	0.468111539
168	0.4680798866
169	0.4680597552
170	0.4680284279
171	0.467999461
172	0.4679705274
173	0.4679406085
174	0.4679095703
175	0.4678876309
176	0.4678630892
177	0.46784437
178	0.4678213278
179	0.4677994338
180	0.4677705635
181	0.4677505932
182	0.4677320854
183	0.4677129339
184	0.4676906979
185	0.4676654879
186	0.46765034
187	0.4676232816
188	0.4676076449
189	0.4675876139
190	0.4675722915
191	0.4675578742
192	0.4675414569
193	0.4675258314
194	0.4675139774
195	0.4674996687
196	0.4674822829
197	0.467469649
198	0.4674555384
199	0.4674416393
200	0.467429391
201	0.4674186158
202	0.4674038102
203	0.4673889267
204	0.4673789818
205	0.4673686203
206	0.4673551252
207	0.4673422254
208	0.4673357039
209	0.4673246234
210	0.4673144406
211	0.4673023142
212	0.467297779
213	0.4672890888
214	0.4672783653
215	0.4672662231
216	0.467255474
217	0.4672437385
218	0.4672381201
219	0.4672271889
220	0.467218152
221	0.4672115602
222	0.46720084
223	0.4671894563
224	0.4671814726
225	0.4671774576
226	0.4671720344
227	0.467165662
228	0.4671568489
229	0.4671481421
230	0.4671414181
231	0.4671362722
232	0.4671292761
233	0.4671191269
